order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-9833,2024-01-16,Tom Brown,North,Direct,Motor,Hardware,15,103.73,5,1478.15,93.24,16.07,1563.36,1.3
o-839,2024-01-17,Maria Garcia,North,Direct,Bolt,Mechanical,5,335.07,0,1675.35,84.04,27.2,1786.59,1.7
o-1181,2024-01-17,Alice Johnson,Central,Online,Valve,Mechanical,1,14.47,0,14.47,0.98,47.52,62.97,1.2
o-2306,2024-01-17,Omar Hassan,South,Direct,Gadget,Electronics,28,346.61,20,7764.06,808.75,37.5,8554.06,3.5
o-4285,2024-01-17,Aisha Khan,West,Partner,Sprocket,Electronics,25,182.55,0,4563.75,327.25,42.9,4933.9,2.1
o-4486,2024-01-17,Omar Hassan,East,Retail,Sprocket,Tools,35,199.49,10,6283.94,585.49,1.4,6868.73,2.2
o-4573,2024-01-17,Priya Singh,East,Direct,Valve,Industrial,10,171.14,0,1711.4,178.58,33.81,1923.79,2.2
o-5121,2024-01-17,Sara Lee,West,Partner,Sensor,Electronics,20,371.75,20,5948.0,621.98,21.07,6559.44,2.5
o-6232,2024-01-17,Omar Hassan,South,Direct,Gear,Tools,8,479.06,20,3065.98,286.97,40.8,3332.55,1.8
o-6400,2024-01-17,Yuki Tanaka,North,Online,Gear,Hardware,49,403.13,20,15802.7,1366.41,10.06,17164.08,3.2
o-6547,2024-01-17,James Park,West,Direct,Sensor,Industrial,10,339.67,0,3396.7,381.27,35.38,3813.35,4.5
o-6859,2024-01-17,Bob Smith,South,Direct,Valve,Industrial,38,488.87,20,14861.65,1685.33,39.42,16527.27,3.9
o-7139,2024-01-17,Jake Moore,West,Direct,Connector,Tools,30,179.39,15,4574.44,519.04,12.54,5087.21,1.1
o-9499,2024-01-17,Emma Wilson,South,Direct,Gadget,Mechanical,46,326.04,0,14997.84,1473.88,15.7,16487.42,4.3
o-51,2024-01-18,James Park,Central,Partner,Connector,Mechanical,45,70.53,10,2856.47,260.11,39.47,3096.84,3.2
o-653,2024-01-18,Emma Wilson,East,Direct,Gadget,Electronics,7,264.16,10,1664.21,127.31,25.18,1778.93,2.6
o-1826,2024-01-18,Leo Kim,Central,Partner,Widget,Mechanical,32,120.06,20,3073.54,363.26,39.57,3417.02,1.5
o-2097,2024-01-18,James Park,Central,Retail,Motor,Tools,40,245.58,15,8349.72,555.97,24.72,8893.33,4.2
o-2836,2024-01-18,James Park,West,Retail,Widget,Industrial,48,330.7,20,12698.88,1245.45,7.98,13940.34,3.3
o-2991,2024-01-18,Carlos Diaz,North,Online,Sprocket,Tools,22,470.35,10,9312.93,958.8,8.23,10267.61,3.8
o-3436,2024-01-18,Carlos Diaz,North,Direct,Relay,Industrial,44,284.36,0,12511.84,1219.88,42.18,13773.9,4.6
o-3488,2024-01-18,Bob Smith,Central,Online,Valve,Electronics,40,407.02,0,16280.8,1395.11,27.69,17703.6,3.1
o-4498,2024-01-18,Nina Patel,North,Direct,Bolt,Electronics,33,43.03,15,1206.99,68.21,8.23,1271.09,2.5
o-4829,2024-01-18,Maria Garcia,North,Direct,Motor,Electronics,3,185.62,20,445.49,25.81,31.21,455.69,1.8
o-6234,2024-01-18,Tom Brown,West,Retail,Valve,Industrial,15,175.02,20,2100.24,215.66,34.09,2298.85,3.7
o-7424,2024-01-18,Emma Wilson,South,Retail,Relay,Industrial,6,393.02,0,2358.12,218.1,5.55,2581.77,1.6
o-7676,2024-01-18,Aisha Khan,Central,Direct,Valve,Mechanical,18,125.36,10,2030.83,115.79,36.9,2128.17,1.1
o-7842,2024-01-18,Alice Chen,East,Partner,Relay,Industrial,46,242.25,0,11143.5,809.19,36.79,11989.48,4.6
o-9556,2024-01-18,Omar Hassan,East,Retail,Bolt,Electronics,11,178.71,0,1965.81,104.81,42.6,2113.22,1.8
o-24,2024-01-19,Nina Patel,South,Direct,Gadget,Electronics,24,301.88,15,6158.35,490.53,31.96,6632.9,2.7
o-346,2024-01-19,Maria Garcia,South,Direct,Relay,Tools,13,144.14,0,1873.82,181.75,47.72,2103.29,3.1
o-1976,2024-01-19,Aisha Khan,South,Partner,Gadget,Industrial,49,123.84,10,5461.34,329.09,15.43,5782.72,3.5
o-2437,2024-01-19,Alice Chen,West,Online,Gadget,Mechanical,30,476.38,0,14291.4,1195.92,38.87,15526.19,3.5
o-2559,2024-01-19,Nina Patel,East,Direct,Valve,Industrial,31,338.71,0,10500.01,601.96,46.55,11148.52,1.5
o-2706,2024-01-19,Nina Patel,Central,Direct,Valve,Tools,34,452.47,10,13845.58,1367.91,16.36,15205.31,3.9
o-2832,2024-01-19,Bob Smith,South,Partner,Connector,Industrial,40,20.89,0,835.6,97.4,28.93,961.93,3.4
o-3895,2024-01-19,Alice Chen,North,Online,Valve,Hardware,7,84.77,10,534.05,57.61,37.98,572.67,4.6
o-6041,2024-01-19,Bob Smith,West,Partner,Gear,Electronics,29,265.42,15,6542.6,747.1,22.03,7278.69,2.2
o-7607,2024-01-19,Nina Patel,West,Partner,Widget,Electronics,17,413.6,20,5624.96,639.94,31.96,6248.92,2.6
o-7984,2024-01-19,Aisha Khan,South,Online,Widget,Hardware,16,293.15,0,4690.4,290.55,37.68,5018.63,2.1
o-635,2024-01-20,Sara Lee,East,Retail,Sensor,Mechanical,19,69.75,5,1258.99,82.53,46.47,1318.29,2.2
o-2087,2024-01-20,Alice Patel,North,Online,Widget,Electronics,47,459.66,0,21604.02,1140.95,41.24,22786.21,2.8
o-3549,2024-01-20,Alice Johnson,South,Direct,Relay,Tools,14,257.02,15,3058.54,354.84,48.88,3388.94,2.2
o-5903,2024-01-20,Maria Garcia,East,Online,Valve,Hardware,2,245.58,0,491.16,47.24,16.12,554.52,1.3
o-6742,2024-01-20,James Park,North,Partner,Valve,Tools,26,158.36,5,3911.49,243.14,9.35,4149.95,3.2
o-6813,2024-01-20,Bob Smith,South,Partner,Relay,Industrial,43,286.79,0,12331.97,929.86,49.28,13311.11,3.0
o-7550,2024-01-20,Nina Patel,Central,Retail,Valve,Electronics,13,79.57,0,1034.41,72.6,1.21,1108.22,4.1
o-8615,2024-01-20,Jake Moore,South,Partner,Connector,Hardware,29,9.97,0,289.13,27.69,18.2,335.02,1.3
o-9518,2024-01-20,Alice Chen,South,Retail,Sensor,Mechanical,46,93.72,5,4095.56,277.53,39.29,4353.44,1.6
o-2537,2024-01-21,Priya Singh,East,Retail,Motor,Industrial,9,161.51,0,1453.59,97.65,45.31,1596.55,1.3
o-4327,2024-01-21,Nina Patel,East,Retail,Sensor,Mechanical,28,216.46,0,6060.88,585.02,13.41,6659.31,3.7
o-6661,2024-01-21,Alice Chen,North,Partner,Connector,Hardware,20,496.66,0,9933.2,994.31,10.41,10937.92,4.6
o-7543,2024-01-21,Alice Chen,South,Direct,Widget,Industrial,45,316.6,0,14247.0,1551.22,41.88,15840.1,1.9
o-8888,2024-01-21,Jake Moore,South,Direct,Relay,Electronics,46,18.16,10,751.82,63.47,1.71,814.44,4.5
o-9207,2024-01-21,Carlos Diaz,North,Partner,Gadget,Mechanical,5,463.7,0,2318.5,149.98,2.94,2471.42,4.7
o-9356,2024-01-21,Emma Wilson,North,Online,Sprocket,Electronics,18,255.4,0,4597.2,521.72,46.31,5165.23,1.9
o-248,2024-01-22,Liam Chen,South,Retail,Gadget,Industrial,21,121.16,15,2162.71,249.03,32.51,2395.49,2.4
o-284,2024-01-22,Emma Wilson,North,Partner,Sprocket,Industrial,45,20.25,0,911.25,74.67,8.84,994.76,2.6
o-424,2024-01-22,Priya Singh,North,Online,Connector,Tools,42,328.43,0,13794.06,1245.68,0.71,15040.45,1.2
o-443,2024-01-22,Aisha Khan,East,Retail,Connector,Mechanical,11,232.4,0,2556.4,266.71,42.87,2865.98,4.9
o-479,2024-01-22,Priya Singh,East,Online,Relay,Electronics,13,260.41,0,3385.33,391.03,46.64,3823.0,4.2
o-487,2024-01-22,Yuki Tanaka,Central,Online,Widget,Industrial,39,88.32,0,3444.48,385.54,9.81,3839.83,3.6
o-624,2024-01-22,Nina Patel,West,Direct,Widget,Electronics,3,287.38,10,775.93,70.87,21.13,836.23,3.2
o-1251,2024-01-22,James Park,West,Direct,Widget,Industrial,31,371.98,5,10954.81,615.2,15.27,11562.38,1.9
o-1422,2024-01-22,Aisha Khan,West,Online,Bolt,Mechanical,28,434.2,0,12157.6,608.46,15.03,12781.09,3.6
o-1613,2024-01-22,Liam Chen,East,Retail,Sprocket,Tools,16,360.23,10,5187.31,608.43,48.86,5771.31,2.5
o-1685,2024-01-22,Jake Moore,West,Retail,Valve,Electronics,50,195.23,10,8785.35,869.53,6.64,9651.56,4.0
o-1706,2024-01-22,Omar Hassan,East,Direct,Relay,Tools,34,193.7,10,5927.22,663.34,13.37,6583.88,3.2
o-1718,2024-01-22,Alice Johnson,East,Partner,Sensor,Hardware,48,338.46,0,16246.08,900.19,44.19,17190.46,1.4
o-2789,2024-01-22,Liam Chen,North,Partner,Relay,Mechanical,35,247.62,10,7800.03,538.62,13.12,8332.09,4.5
o-3494,2024-01-22,Tom Brown,South,Direct,Gadget,Electronics,24,268.71,0,6449.04,750.38,7.5,7206.92,1.9
o-3543,2024-01-22,Bob Smith,North,Direct,Bolt,Mechanical,38,306.42,15,9897.37,948.08,2.83,10844.03,3.5
o-3590,2024-01-22,Aisha Khan,North,Direct,Gadget,Tools,19,134.33,5,2424.66,130.47,47.16,2531.55,4.6
o-5609,2024-01-22,Omar Hassan,North,Partner,Widget,Tools,46,137.71,10,5701.19,386.09,2.17,6086.19,3.2
o-6055,2024-01-22,Leo Kim,West,Retail,Motor,Industrial,49,344.0,10,15170.4,1347.24,32.47,16501.4,2.4
o-6108,2024-01-22,Carlos Diaz,North,Partner,Gadget,Hardware,41,96.88,10,3574.87,287.76,42.11,3841.58,4.2
o-6316,2024-01-22,Alice Johnson,East,Direct,Valve,Industrial,21,156.12,5,3114.59,165.55,14.55,3272.87,1.1
o-6442,2024-01-22,Alice Chen,North,Retail,Connector,Electronics,23,362.17,10,7496.92,393.7,45.53,7867.85,1.7
o-6560,2024-01-22,Leo Kim,East,Direct,Sensor,Hardware,43,391.02,0,16813.86,1960.72,30.61,18805.19,4.7
o-8835,2024-01-22,Alice Johnson,Central,Online,Sensor,Electronics,29,363.74,10,9493.61,764.03,35.38,10239.95,1.0
o-2948,2024-01-23,Alice Johnson,South,Retail,Gadget,Electronics,9,358.93,20,2584.3,217.15,17.91,2792.5,4.2
o-3036,2024-01-23,Tom Brown,East,Partner,Gear,Hardware,49,261.79,0,12827.71,927.21,2.53,13757.45,1.8
o-4790,2024-01-23,Liam Chen,East,Direct,Sprocket,Mechanical,31,440.2,0,13646.2,1370.69,48.17,15065.06,2.1
o-5684,2024-01-23,Yuki Tanaka,Central,Direct,Gadget,Hardware,19,55.28,0,1050.32,77.61,2.64,1130.57,4.1
o-6489,2024-01-23,Priya Singh,West,Partner,Sensor,Tools,16,142.68,15,1940.45,230.04,40.77,2150.11,4.8
o-7734,2024-01-23,Yuki Tanaka,North,Direct,Gadget,Industrial,43,137.3,0,5903.9,707.02,10.05,6620.97,1.7
o-8758,2024-01-23,Maria Garcia,East,Partner,Sensor,Industrial,41,157.5,5,6134.62,698.65,12.56,6826.99,3.0
o-115,2024-01-24,Omar Hassan,Central,Online,Bolt,Tools,23,81.9,0,1883.7,101.71,45.14,2030.55,3.4
o-636,2024-01-24,Jake Moore,East,Partner,Gear,Tools,30,237.74,0,7132.2,684.59,0.86,7817.65,4.5
o-1612,2024-01-24,Nina Patel,South,Direct,Gadget,Hardware,11,63.94,10,633.01,50.54,16.89,675.1,4.3
o-2627,2024-01-24,Priya Singh,East,Partner,Motor,Hardware,6,372.53,15,1899.9,166.02,23.4,2054.22,3.0
o-3572,2024-01-24,Leo Kim,East,Online,Motor,Mechanical,23,168.87,5,3689.81,307.94,2.78,3996.36,3.5
o-5024,2024-01-24,Sara Lee,Central,Online,Sprocket,Electronics,43,309.98,0,13329.14,984.96,40.36,14354.46,1.9
o-6168,2024-01-24,Leo Kim,West,Direct,Gadget,Industrial,47,284.13,0,13354.11,1270.37,12.13,14636.61,4.6
o-6345,2024-01-24,Bob Smith,West,Retail,Relay,Industrial,46,211.06,0,9708.76,1106.96,20.47,10836.19,2.9
o-6509,2024-01-24,Jake Moore,North,Retail,Valve,Mechanical,48,220.56,10,9528.19,645.16,8.99,10168.85,3.9
o-7530,2024-01-24,Tom Brown,West,Retail,Sprocket,Industrial,33,198.64,0,6555.12,671.03,14.23,7240.38,3.6
o-7553,2024-01-24,Jake Moore,North,Direct,Bolt,Tools,20,148.82,0,2976.4,166.13,31.6,3174.13,2.2
o-8094,2024-01-24,Leo Kim,West,Direct,Connector,Tools,13,62.46,10,730.78,82.47,3.03,811.74,2.2
o-1120,2024-01-25,Bob Smith,North,Direct,Bolt,Tools,9,6.65,0,59.85,3.44,9.86,73.15,3.0
o-1180,2024-01-25,Emma Wilson,West,Partner,Gadget,Hardware,46,322.15,0,14818.9,919.1,30.95,15768.95,3.5
o-1212,2024-01-25,Carlos Diaz,East,Retail,Valve,Hardware,11,479.48,20,4219.42,448.75,38.3,4649.02,4.0
o-1729,2024-01-25,Aisha Khan,West,Direct,Sensor,Industrial,4,121.15,20,387.68,40.07,46.32,404.59,2.0
o-1755,2024-01-25,Leo Kim,North,Retail,Valve,Industrial,46,317.73,10,13154.02,729.67,24.27,13871.56,1.1
o-2108,2024-01-25,Alice Johnson,North,Retail,Valve,Electronics,21,256.17,5,5110.59,384.09,28.71,5480.33,4.3
o-2653,2024-01-25,Yuki Tanaka,West,Retail,Valve,Mechanical,44,274.17,15,10253.96,830.12,36.48,11065.84,1.8
o-3411,2024-01-25,Tom Brown,West,Online,Bolt,Tools,33,416.42,15,11680.58,786.63,44.5,12444.96,2.4
o-6110,2024-01-25,Aisha Khan,East,Online,Bolt,Electronics,22,142.74,5,2983.27,241.66,32.32,3208.77,3.3
o-6448,2024-01-25,Alice Patel,North,Direct,Gear,Tools,1,461.15,0,461.15,28.32,29.65,519.12,2.5
o-6615,2024-01-25,Priya Singh,East,Direct,Connector,Mechanical,31,358.07,0,11100.17,1041.15,31.84,12173.16,1.3
o-6833,2024-01-25,Omar Hassan,East,Retail,Relay,Hardware,2,498.5,20,797.6,89.49,8.8,882.69,1.3
o-9673,2024-01-25,Liam Chen,Central,Partner,Sprocket,Mechanical,47,21.5,0,1010.5,104.34,41.31,1156.15,4.0
o-9832,2024-01-25,Bob Smith,North,Retail,Connector,Electronics,17,342.75,10,5244.07,558.24,28.52,5788.05,4.6
o-327,2024-01-26,Leo Kim,South,Online,Gear,Tools,50,400.27,20,16010.8,1231.17,10.14,17236.9,2.4
o-1129,2024-01-26,Alice Patel,North,Retail,Gadget,Tools,5,111.15,0,555.75,32.08,32.52,620.35,3.9
o-1352,2024-01-26,Aisha Khan,East,Retail,Connector,Mechanical,15,60.56,0,908.4,57.2,46.95,1012.55,3.5
o-1742,2024-01-26,Liam Chen,North,Online,Bolt,Tools,46,336.29,5,14695.87,916.75,49.84,15587.7,3.1
o-2801,2024-01-26,Yuki Tanaka,North,Online,Motor,Tools,2,320.66,0,641.32,37.78,38.92,718.02,3.4
o-2958,2024-01-26,Omar Hassan,South,Online,Valve,Hardware,44,493.21,10,19531.12,2296.31,13.97,21820.44,1.2
o-3647,2024-01-26,Sara Lee,South,Partner,Relay,Hardware,2,91.9,15,156.23,17.21,32.68,157.1,4.3
o-4580,2024-01-26,Bob Smith,Central,Partner,Valve,Industrial,3,297.39,20,713.74,79.36,40.91,772.64,3.0
o-5100,2024-01-26,Carlos Diaz,West,Online,Widget,Electronics,14,445.38,20,4988.26,357.71,47.46,5322.24,2.3
o-5244,2024-01-26,Tom Brown,North,Direct,Sensor,Industrial,47,447.53,20,16827.13,1835.59,31.23,18647.1,2.5
o-6849,2024-01-26,Sara Lee,East,Retail,Widget,Hardware,42,68.95,0,2895.9,189.73,2.8,3088.43,2.4
o-7396,2024-01-26,Aisha Khan,Central,Retail,Sensor,Industrial,35,157.27,0,5504.45,510.42,10.61,6025.48,2.8
o-7907,2024-01-26,Omar Hassan,North,Partner,Sensor,Electronics,37,27.83,0,1029.71,64.17,12.62,1106.5,1.8
o-8135,2024-01-26,Emma Wilson,East,Direct,Gadget,Electronics,29,253.26,15,6242.86,416.74,24.78,6647.21,3.8
o-8805,2024-01-26,Alice Chen,South,Retail,Gear,Industrial,22,372.51,10,7375.7,580.28,29.42,7941.27,3.0
o-9595,2024-01-26,Jake Moore,South,Direct,Sprocket,Electronics,17,405.45,0,6892.65,661.03,8.28,7561.96,1.5
o-431,2024-01-27,Nina Patel,South,Partner,Relay,Tools,20,472.28,0,9445.6,614.63,24.88,10085.11,3.7
o-1888,2024-01-27,Jake Moore,West,Direct,Sensor,Hardware,21,433.71,10,8197.12,971.81,15.86,9161.0,1.1
o-2624,2024-01-27,Priya Singh,North,Partner,Gadget,Mechanical,32,435.05,10,12529.44,1047.82,46.53,13554.0,4.5
o-3195,2024-01-27,Yuki Tanaka,Central,Direct,Widget,Electronics,47,335.48,0,15767.56,908.83,24.38,16700.77,2.9
o-3283,2024-01-27,Bob Smith,North,Direct,Motor,Tools,28,421.33,5,11207.38,656.65,6.24,11860.91,4.8
o-4463,2024-01-27,Yuki Tanaka,South,Retail,Gear,Electronics,25,218.45,10,4915.12,450.34,13.35,5358.78,2.3
o-4788,2024-01-27,James Park,Central,Online,Connector,Electronics,35,215.89,20,6044.92,497.77,29.19,6528.1,1.4
o-5473,2024-01-27,Sara Lee,Central,Retail,Bolt,Tools,4,409.2,10,1473.12,92.27,29.53,1550.62,4.6
o-6264,2024-01-27,Yuki Tanaka,Central,Partner,Bolt,Mechanical,38,94.72,0,3599.36,303.9,20.67,3923.93,2.5
o-6522,2024-01-27,Alice Patel,South,Partner,Gadget,Mechanical,40,125.21,0,5008.4,369.65,35.91,5413.96,1.2
o-7072,2024-01-27,James Park,Central,Partner,Relay,Mechanical,46,354.57,0,16310.22,1839.14,3.04,18152.4,1.8
o-7350,2024-01-27,Maria Garcia,South,Retail,Sprocket,Tools,25,38.72,0,968.0,50.6,25.75,1044.35,4.0
o-8851,2024-01-27,Alice Patel,West,Online,Gear,Electronics,45,232.98,0,10484.1,951.76,10.88,11446.74,4.3
o-1561,2024-01-28,Emma Wilson,West,Direct,Bolt,Electronics,31,417.77,15,11008.24,951.3,48.3,11935.39,2.7
o-2222,2024-01-28,Omar Hassan,South,Partner,Valve,Industrial,20,303.15,0,6063.0,383.14,4.32,6450.46,3.9
o-4598,2024-01-28,Tom Brown,East,Partner,Gadget,Mechanical,25,223.25,0,5581.25,417.81,33.33,6032.39,2.5
o-8213,2024-01-28,Jake Moore,West,Retail,Bolt,Hardware,18,71.95,0,1295.1,88.61,20.85,1404.56,1.5
o-9251,2024-01-28,Leo Kim,East,Retail,Connector,Industrial,46,238.09,15,9309.32,883.15,21.32,10181.81,2.1
o-1233,2024-01-29,Nina Patel,East,Partner,Gear,Tools,8,99.21,20,634.94,71.62,18.08,697.52,2.7
o-2493,2024-01-29,Bob Smith,Central,Retail,Sensor,Tools,36,420.79,0,15148.44,1258.36,36.76,16443.56,1.0
o-3404,2024-01-29,Leo Kim,South,Direct,Bolt,Tools,11,99.62,0,1095.82,118.09,14.76,1228.67,4.9
o-3657,2024-01-29,Alice Chen,North,Direct,Widget,Tools,22,230.69,0,5075.18,471.44,1.8,5548.42,1.2
o-3666,2024-01-29,Nina Patel,North,Direct,Sprocket,Electronics,49,366.48,15,15263.89,1151.23,2.09,16414.08,2.5
o-6678,2024-01-29,Alice Chen,Central,Direct,Gear,Industrial,21,461.45,0,9690.45,485.03,21.61,10197.09,3.9
o-7433,2024-01-29,Alice Johnson,North,Partner,Sprocket,Electronics,48,326.33,5,14880.65,1203.45,16.04,16076.08,5.0
o-8052,2024-01-29,Aisha Khan,Central,Partner,Gear,Hardware,42,159.85,0,6713.7,497.43,18.86,7229.99,1.4
o-8104,2024-01-29,Nina Patel,South,Direct,Sprocket,Hardware,43,493.63,5,20164.79,2047.59,26.97,22198.9,2.5
o-8715,2024-01-29,Omar Hassan,North,Retail,Motor,Electronics,45,192.39,0,8657.55,567.32,33.81,9258.68,2.3
o-706,2024-01-30,Bob Smith,Central,Partner,Relay,Tools,24,280.66,0,6735.84,788.73,43.28,7567.85,3.4
o-784,2024-01-30,Leo Kim,West,Direct,Sensor,Industrial,35,417.7,20,11695.6,1357.26,42.23,13031.75,2.6
o-1021,2024-01-30,Jake Moore,Central,Partner,Bolt,Electronics,7,426.9,10,2689.47,154.25,44.27,2821.58,1.7
o-1157,2024-01-30,Maria Garcia,Central,Retail,Relay,Electronics,44,131.3,20,4621.76,532.08,43.07,5132.31,3.4
o-1179,2024-01-30,Leo Kim,North,Retail,Gear,Industrial,40,486.41,5,18483.58,972.41,38.61,19436.69,5.0
o-1377,2024-01-30,Nina Patel,Central,Partner,Sensor,Mechanical,41,356.14,15,12411.48,642.61,11.83,13048.17,2.2
o-2478,2024-01-30,Nina Patel,Central,Online,Connector,Mechanical,31,183.55,0,5690.05,342.87,32.12,6065.04,4.9
o-3123,2024-01-30,Alice Johnson,East,Partner,Relay,Mechanical,13,136.5,15,1508.33,147.49,24.46,1643.59,2.0
o-3538,2024-01-30,Omar Hassan,West,Direct,Sensor,Electronics,35,114.93,20,3218.04,294.43,43.85,3490.54,1.5
o-5217,2024-01-30,Tom Brown,North,Retail,Relay,Tools,21,306.09,5,6106.5,468.91,3.39,6573.72,4.4
o-6147,2024-01-30,Alice Chen,West,Partner,Motor,Hardware,19,394.05,0,7486.95,677.82,12.41,8177.18,2.1
o-6259,2024-01-30,Aisha Khan,North,Partner,Connector,Electronics,26,392.18,0,10196.68,931.63,29.58,11157.89,3.2
o-6640,2024-01-30,Tom Brown,West,Partner,Sprocket,Mechanical,30,474.8,15,12107.4,1082.56,22.43,13178.74,1.8
o-8022,2024-01-30,Maria Garcia,West,Partner,Sprocket,Industrial,44,255.33,20,8987.62,485.1,3.21,9471.12,3.0
o-8958,2024-01-30,Alice Johnson,Central,Partner,Connector,Industrial,32,448.94,15,12211.17,1052.61,33.11,13247.23,1.8
o-9120,2024-01-30,Alice Johnson,West,Retail,Bolt,Electronics,30,386.64,10,10439.28,845.03,20.51,11274.06,4.4
o-9255,2024-01-30,Tom Brown,South,Direct,Gear,Industrial,13,169.76,5,2096.54,139.03,44.94,2213.1,2.2
o-9671,2024-01-30,Maria Garcia,West,Online,Relay,Industrial,19,160.65,0,3052.35,355.09,37.3,3444.74,2.0
o-661,2024-01-31,Alice Chen,West,Online,Gear,Mechanical,23,420.31,20,7733.7,464.54,26.55,8184.97,4.4
o-1640,2024-01-31,Carlos Diaz,Central,Direct,Gear,Hardware,47,344.88,15,13777.96,773.88,7.09,14548.29,3.6
o-2180,2024-01-31,Jake Moore,East,Direct,Gear,Tools,28,411.94,15,9804.17,780.27,3.22,10582.83,4.6
o-3128,2024-01-31,Sara Lee,Central,Online,Gadget,Mechanical,9,334.32,0,3008.88,254.79,9.18,3272.85,3.4
o-3621,2024-01-31,Carlos Diaz,South,Retail,Sensor,Tools,2,95.89,0,191.78,11.44,14.66,217.88,3.5
o-3932,2024-01-31,Maria Garcia,North,Direct,Motor,Electronics,22,31.54,5,659.19,71.67,14.47,723.62,1.3
o-4658,2024-01-31,Sara Lee,Central,Partner,Bolt,Electronics,45,168.84,0,7597.8,781.0,5.42,8384.22,1.3
o-4917,2024-01-31,Aisha Khan,North,Retail,Gadget,Hardware,38,243.93,10,8342.41,500.85,35.27,8825.62,4.4
o-5091,2024-01-31,Leo Kim,Central,Online,Sensor,Hardware,26,347.55,5,8584.49,627.6,13.1,9205.54,3.5
o-6209,2024-01-31,Priya Singh,South,Direct,Gadget,Electronics,46,446.57,20,16433.78,1856.56,42.86,18268.91,3.9
o-6333,2024-01-31,Bob Smith,South,Retail,Motor,Hardware,10,36.12,0,361.2,27.92,34.78,423.9,2.3
o-6376,2024-01-31,Jake Moore,South,Direct,Sensor,Electronics,39,481.33,0,18771.87,1754.93,3.25,20530.05,4.3
o-7435,2024-01-31,Maria Garcia,North,Retail,Sensor,Industrial,35,232.33,0,8131.55,480.29,14.95,8626.79,3.9
o-8196,2024-01-31,Priya Singh,West,Retail,Gadget,Tools,16,89.42,15,1216.11,134.1,34.96,1332.73,4.8
o-9050,2024-01-31,Sara Lee,South,Direct,Gear,Industrial,8,311.97,20,1996.61,135.58,19.93,2122.22,2.3
o-1516,2024-02-01,Nina Patel,South,Retail,Motor,Mechanical,9,366.16,0,3295.44,271.13,44.65,3611.22,1.7
o-2599,2024-02-01,Nina Patel,North,Partner,Sensor,Hardware,1,458.6,5,435.67,33.09,34.13,451.69,4.1
o-3303,2024-02-01,Alice Patel,East,Direct,Sensor,Electronics,19,175.59,5,3169.4,225.34,30.78,3379.35,1.4
o-3691,2024-02-01,Sara Lee,North,Retail,Widget,Tools,39,69.83,10,2451.03,257.29,43.9,2686.37,3.4
o-5357,2024-02-01,Liam Chen,North,Online,Gadget,Tools,50,252.73,5,12004.67,1422.01,10.68,13421.34,4.3
o-5504,2024-02-01,Emma Wilson,North,Partner,Gadget,Mechanical,6,385.3,0,2311.8,239.27,48.13,2599.2,4.3
o-6674,2024-02-01,Alice Johnson,East,Retail,Gadget,Electronics,11,292.75,20,2576.2,306.52,27.99,2868.72,1.3
o-6690,2024-02-01,Tom Brown,South,Direct,Sprocket,Hardware,27,463.79,20,10017.86,972.2,26.32,10976.9,3.7
o-6761,2024-02-01,Carlos Diaz,East,Partner,Widget,Mechanical,50,189.58,0,9479.0,725.36,9.64,10214.0,2.0
o-7901,2024-02-01,Jake Moore,West,Partner,Relay,Tools,3,122.28,0,366.84,28.92,44.2,439.96,1.4
o-9109,2024-02-01,Yuki Tanaka,East,Online,Connector,Mechanical,43,94.88,20,3263.87,352.93,40.44,3596.58,1.8
o-9321,2024-02-01,Alice Johnson,West,Online,Sensor,Hardware,41,100.51,5,3914.86,224.38,46.27,4116.1,3.9
o-9862,2024-02-01,Bob Smith,Central,Online,Valve,Industrial,24,163.06,15,3326.42,388.82,29.74,3700.37,3.7
o-9912,2024-02-01,Aisha Khan,East,Partner,Motor,Mechanical,49,144.12,10,6355.69,440.2,32.21,6779.78,2.5
o-2070,2024-02-02,Aisha Khan,South,Direct,Bolt,Mechanical,25,150.41,10,3384.22,340.63,49.62,3700.04,3.9
o-2730,2024-02-02,Omar Hassan,Central,Direct,Motor,Industrial,40,475.89,0,19035.6,2282.61,9.49,21327.7,1.7
o-3064,2024-02-02,Maria Garcia,West,Partner,Gadget,Tools,10,277.07,0,2770.7,199.62,27.87,2998.19,1.9
o-3259,2024-02-02,Emma Wilson,West,Direct,Sensor,Electronics,25,97.82,20,1956.4,163.61,39.16,2100.43,2.9
o-4673,2024-02-02,Leo Kim,North,Online,Sensor,Tools,18,342.59,20,4933.3,322.36,30.46,5240.43,3.1
o-5035,2024-02-02,Bob Smith,East,Online,Sprocket,Electronics,8,392.71,0,3141.68,358.74,43.74,3544.16,3.0
o-7158,2024-02-02,Emma Wilson,South,Online,Valve,Mechanical,32,325.71,10,9380.45,787.42,11.94,10161.9,3.2
o-8182,2024-02-02,Alice Johnson,South,Direct,Sprocket,Tools,9,319.41,20,2299.75,190.45,17.65,2481.38,1.3
o-8296,2024-02-02,Liam Chen,North,Retail,Relay,Tools,15,46.88,5,668.04,62.27,24.88,717.87,2.0
o-8365,2024-02-02,Aisha Khan,East,Partner,Valve,Hardware,8,331.93,5,2522.67,272.1,1.18,2794.18,2.1
o-8619,2024-02-02,Aisha Khan,West,Direct,Widget,Hardware,40,254.51,0,10180.4,708.09,37.11,10925.6,1.9
