order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-7098,2024-01-14,Yuki Tanaka,North,Partner,Motor,Electronics,10,452.24,0,4522.4,456.89,33.58,5012.87,3.1
o-7139,2024-01-14,Sara Lee,South,Partner,Relay,Mechanical,38,498.44,5,17993.68,1713.23,25.67,19694.08,4.1
o-7383,2024-01-14,Sara Lee,East,Retail,Sprocket,Mechanical,27,311.6,15,7151.22,820.21,42.04,7950.41,1.2
o-7811,2024-01-14,Alice Johnson,East,Direct,Widget,Tools,14,405.17,10,5105.14,510.67,15.37,5608.12,1.8
o-9131,2024-01-14,Carlos Diaz,West,Partner,Relay,Electronics,47,213.68,0,10042.96,642.55,8.66,10694.17,4.6
o-9243,2024-01-14,Liam Chen,West,Partner,Gear,Tools,40,232.83,15,7916.22,396.25,36.02,8294.46,4.5
o-9733,2024-01-14,James Park,North,Retail,Gear,Tools,17,82.72,5,1335.93,143.21,38.68,1459.8,3.8
o-1588,2024-01-15,Aisha Khan,Central,Partner,Valve,Electronics,13,249.63,5,3082.93,228.31,5.88,3308.3,4.5
o-1706,2024-01-15,Liam Chen,North,Retail,Bolt,Electronics,37,389.57,20,11531.27,795.41,23.42,12314.97,2.7
o-3168,2024-01-15,Alice Patel,West,Direct,Bolt,Hardware,22,97.97,20,1724.27,131.86,37.32,1837.47,1.1
o-3187,2024-01-15,Maria Garcia,North,Direct,Bolt,Hardware,43,482.8,20,16608.32,1065.64,26.24,17660.84,3.6
o-3290,2024-01-15,Emma Wilson,East,Partner,Gear,Industrial,1,443.2,20,354.56,33.3,47.32,364.2,1.3
o-4003,2024-01-15,James Park,Central,Online,Sprocket,Electronics,16,146.7,10,2112.48,127.41,38.59,2220.59,4.5
o-4537,2024-01-15,Emma Wilson,North,Direct,Gear,Hardware,41,124.78,15,4348.58,386.48,34.99,4717.56,1.9
o-4552,2024-01-15,Sara Lee,South,Online,Gear,Mechanical,27,184.33,15,4230.37,448.23,48.06,4654.57,1.4
o-5077,2024-01-15,Maria Garcia,West,Retail,Bolt,Tools,11,404.97,10,4009.2,262.77,10.99,4266.47,1.1
o-5368,2024-01-15,Alice Chen,West,Online,Gear,Hardware,30,35.36,20,848.64,76.2,10.82,919.43,1.6
o-5885,2024-01-15,Maria Garcia,South,Online,Gear,Tools,2,246.21,15,418.56,34.93,8.54,449.22,1.4
o-7461,2024-01-15,Maria Garcia,Central,Online,Gear,Hardware,20,94.3,10,1697.4,197.09,12.8,1888.09,3.1
o-7631,2024-01-15,Alice Patel,South,Retail,Sprocket,Tools,2,264.8,5,503.12,40.32,13.71,536.59,2.2
o-8481,2024-01-15,Alice Patel,East,Direct,Motor,Industrial,13,223.89,10,2619.51,199.75,20.75,2808.89,3.0
o-8798,2024-01-15,Omar Hassan,West,Retail,Gear,Industrial,43,239.93,10,9285.29,751.09,9.02,10031.87,2.3
o-9322,2024-01-15,Jake Moore,West,Direct,Motor,Mechanical,16,135.81,0,2172.96,251.39,22.63,2446.98,2.1
o-9892,2024-01-15,Alice Patel,East,Partner,Gadget,Tools,35,470.96,15,14011.06,810.4,39.79,14801.56,3.1
o-242,2024-01-16,Sara Lee,Central,Partner,Sprocket,Mechanical,43,120.23,0,5169.89,431.8,5.16,5606.85,1.2
o-250,2024-01-16,James Park,West,Online,Bolt,Electronics,3,494.47,0,1483.41,158.69,49.67,1691.77,4.7
o-378,2024-01-16,Carlos Diaz,North,Retail,Relay,Industrial,9,223.97,10,1814.16,127.54,7.68,1937.86,4.6
o-388,2024-01-16,Liam Chen,North,Direct,Bolt,Hardware,17,133.04,20,1809.34,145.57,27.98,1940.92,3.4
o-738,2024-01-16,Alice Chen,South,Partner,Motor,Industrial,19,296.13,15,4782.5,291.26,19.14,5064.19,3.2
o-1773,2024-01-16,Alice Johnson,West,Retail,Relay,Mechanical,5,81.15,10,365.18,19.42,6.4,381.4,2.2
o-2975,2024-01-16,Priya Singh,West,Retail,Bolt,Mechanical,13,384.01,10,4492.92,380.45,21.14,4862.8,3.2
o-4592,2024-01-16,Alice Johnson,North,Direct,Sensor,Mechanical,30,445.7,5,12702.45,729.17,26.38,13418.43,3.1
o-5289,2024-01-16,Emma Wilson,East,Direct,Connector,Hardware,47,321.19,0,15095.93,1717.08,24.9,16837.91,1.7
o-5749,2024-01-16,Yuki Tanaka,South,Retail,Sensor,Mechanical,34,400.75,15,11581.67,955.91,42.65,12516.25,4.2
o-6491,2024-01-16,Tom Brown,Central,Online,Gadget,Industrial,5,300.88,0,1504.4,84.36,3.77,1592.53,1.7
o-7400,2024-01-16,Alice Johnson,East,Partner,Motor,Hardware,5,312.08,0,1560.4,130.13,13.16,1703.69,3.9
o-8225,2024-01-16,Maria Garcia,West,Direct,Gear,Electronics,29,487.61,0,14140.69,996.62,5.5,15142.81,2.1
o-9192,2024-01-16,Emma Wilson,East,Direct,Sprocket,Tools,37,365.45,15,11493.4,1106.03,33.16,12582.85,1.6
o-4,2024-01-17,Tom Brown,South,Retail,Bolt,Hardware,25,135.42,10,3046.95,325.02,34.98,3354.48,3.0
o-1505,2024-01-17,Bob Smith,South,Direct,Bolt,Electronics,27,301.94,20,6521.9,765.19,31.68,7271.25,4.6
o-1589,2024-01-17,Carlos Diaz,Central,Online,Gadget,Tools,1,39.66,0,39.66,3.58,30.37,73.61,2.5
o-1777,2024-01-17,Liam Chen,Central,Retail,Gadget,Tools,31,99.79,5,2938.82,203.47,38.67,3122.95,4.3
o-2276,2024-01-17,Omar Hassan,West,Partner,Sprocket,Tools,11,242.26,10,2398.37,167.94,35.3,2548.66,3.5
o-3797,2024-01-17,James Park,East,Partner,Sensor,Electronics,26,296.65,0,7712.9,873.47,37.79,8624.16,2.5
o-4026,2024-01-17,Priya Singh,South,Online,Gear,Industrial,43,259.73,15,9493.13,829.17,4.89,10319.85,2.5
o-4621,2024-01-17,James Park,West,Partner,Sensor,Tools,42,285.42,0,11987.64,1238.84,30.02,13256.5,4.7
o-5007,2024-01-17,Carlos Diaz,Central,Partner,Gear,Electronics,49,136.42,10,6016.12,416.7,19.65,6422.99,1.2
o-5708,2024-01-17,Liam Chen,East,Online,Widget,Electronics,30,329.61,0,9888.3,1096.69,16.97,11001.96,4.2
o-7169,2024-01-17,Nina Patel,North,Retail,Motor,Industrial,14,135.03,20,1512.34,180.79,21.12,1682.57,2.6
o-7588,2024-01-17,Tom Brown,East,Retail,Widget,Tools,18,143.78,10,2329.24,211.52,1.03,2540.24,1.9
o-7903,2024-01-17,Sara Lee,North,Partner,Widget,Hardware,34,456.52,10,13969.51,1389.56,0.79,15358.67,2.9
o-8624,2024-01-17,Bob Smith,South,Retail,Relay,Tools,5,108.63,15,461.68,24.08,26.22,472.65,3.0
o-8725,2024-01-17,Liam Chen,West,Partner,Widget,Mechanical,4,50.02,20,160.06,9.67,42.99,148.23,2.1
o-374,2024-01-18,Leo Kim,East,Partner,Gear,Hardware,46,231.82,0,10663.72,817.05,12.72,11493.49,2.7
o-694,2024-01-18,Liam Chen,Central,Partner,Gadget,Tools,41,149.93,0,6147.13,400.56,9.97,6557.66,1.5
o-1100,2024-01-18,Sara Lee,South,Partner,Motor,Tools,29,141.65,0,4107.85,477.18,34.34,4619.37,3.2
o-1910,2024-01-18,Maria Garcia,East,Direct,Widget,Mechanical,3,391.63,15,998.66,81.91,19.28,1070.93,4.3
o-2261,2024-01-18,Carlos Diaz,Central,Retail,Sprocket,Industrial,19,458.59,20,6970.57,672.83,46.78,7620.01,1.1
o-2425,2024-01-18,Omar Hassan,Central,Direct,Gadget,Industrial,36,206.15,10,6679.26,579.16,49.5,7233.67,4.5
o-4363,2024-01-18,Maria Garcia,West,Partner,Motor,Industrial,44,238.69,5,9977.24,826.94,24.84,10791.76,1.9
o-4952,2024-01-18,Maria Garcia,East,Retail,Bolt,Hardware,37,71.17,15,2238.3,266.45,9.42,2500.04,1.4
o-5886,2024-01-18,Carlos Diaz,Central,Direct,Sprocket,Electronics,37,29.81,0,1102.97,102.82,46.96,1252.75,3.9
o-6188,2024-01-18,Bob Smith,West,Online,Bolt,Hardware,17,341.77,0,5810.09,291.25,15.16,6116.5,4.7
o-6759,2024-01-18,Liam Chen,Central,Retail,Bolt,Tools,36,178.6,10,5786.64,536.27,15.84,6314.99,3.6
o-7634,2024-01-18,Alice Chen,South,Retail,Motor,Industrial,37,104.65,10,3484.85,392.63,38.95,3858.01,2.9
o-8760,2024-01-18,Emma Wilson,Central,Partner,Gadget,Hardware,5,292.18,0,1460.9,141.43,6.38,1608.71,3.0
o-8955,2024-01-18,Bob Smith,South,Retail,Connector,Tools,31,499.16,10,13926.56,1389.28,1.13,15315.27,3.8
o-9154,2024-01-18,Carlos Diaz,East,Online,Relay,Hardware,18,145.99,5,2496.43,136.03,3.62,2630.65,1.6
o-9355,2024-01-18,Alice Chen,Central,Direct,Sprocket,Electronics,1,376.9,20,301.52,19.6,49.5,296.37,4.1
o-9957,2024-01-18,Alice Chen,North,Retail,Valve,Mechanical,37,335.63,0,12418.31,711.68,16.56,13146.55,2.8
o-629,2024-01-19,Liam Chen,Central,Partner,Widget,Hardware,40,484.97,0,19398.8,1056.87,13.79,20469.46,2.8
o-4831,2024-01-19,Maria Garcia,West,Direct,Gear,Hardware,11,456.56,20,4017.73,234.24,35.26,4234.34,3.6
o-5580,2024-01-19,Nina Patel,North,Retail,Gadget,Mechanical,16,285.18,0,4562.88,242.84,10.37,4816.09,4.1
o-6087,2024-01-19,Alice Johnson,Central,Online,Bolt,Electronics,35,181.9,0,6366.5,603.49,43.17,7013.16,3.0
o-6099,2024-01-19,Emma Wilson,North,Direct,Sprocket,Industrial,23,408.83,5,8932.94,757.97,48.89,9666.47,4.1
o-7156,2024-01-19,Carlos Diaz,West,Direct,Gadget,Hardware,23,63.9,20,1175.76,105.8,46.69,1258.21,2.4
o-8284,2024-01-19,Sara Lee,East,Partner,Valve,Hardware,21,189.93,20,3190.82,356.35,29.28,3532.53,3.8
o-8899,2024-01-19,Jake Moore,North,Retail,Relay,Hardware,46,327.93,20,12067.82,613.97,27.49,12668.04,4.6
o-9271,2024-01-19,Yuki Tanaka,Central,Online,Connector,Electronics,41,218.93,0,8976.13,693.15,23.0,9692.28,4.0
o-9540,2024-01-19,Aisha Khan,North,Retail,Bolt,Mechanical,7,155.17,0,1086.19,124.65,29.97,1240.81,4.5
o-1486,2024-01-20,Aisha Khan,Central,Partner,Sprocket,Mechanical,24,491.34,0,11792.16,1134.04,10.41,12936.61,3.1
o-1989,2024-01-20,Nina Patel,West,Partner,Gadget,Mechanical,30,149.3,15,3807.15,368.1,0.3,4175.1,3.3
o-2973,2024-01-20,Sara Lee,South,Retail,Sensor,Electronics,42,131.55,10,4972.59,410.74,17.0,5374.83,4.0
o-6259,2024-01-20,Nina Patel,South,Online,Sensor,Electronics,26,393.49,15,8696.13,712.67,19.92,9398.84,4.9
o-7608,2024-01-20,Alice Patel,South,Direct,Sensor,Mechanical,5,78.83,5,374.44,31.77,19.33,396.54,5.0
o-8278,2024-01-20,Alice Johnson,North,Retail,Widget,Mechanical,19,195.45,0,3713.55,224.79,49.13,3987.47,3.9
o-8293,2024-01-20,Sara Lee,East,Partner,Gadget,Hardware,45,439.15,0,19761.75,1580.45,6.85,21349.05,3.8
o-8650,2024-01-20,Omar Hassan,North,Direct,Widget,Electronics,41,79.97,0,3278.77,270.62,18.17,3567.56,3.1
o-9421,2024-01-20,James Park,North,Direct,Bolt,Tools,10,383.29,20,3066.32,174.76,4.33,3238.91,3.4
o-9974,2024-01-20,Omar Hassan,East,Online,Motor,Industrial,5,61.78,5,293.45,18.03,2.9,310.03,2.3
o-1274,2024-01-21,Yuki Tanaka,North,Retail,Sprocket,Hardware,29,14.84,20,344.29,28.29,45.41,349.88,4.5
o-1783,2024-01-21,Tom Brown,North,Online,Widget,Electronics,41,40.47,15,1410.38,149.32,27.96,1545.72,1.5
o-2716,2024-01-21,Alice Johnson,Central,Online,Widget,Hardware,29,469.23,10,12246.9,977.77,29.73,13209.81,4.3
o-5576,2024-01-21,Jake Moore,West,Direct,Widget,Tools,39,137.93,0,5379.27,583.15,15.61,5978.03,3.8
o-5616,2024-01-21,Leo Kim,East,Retail,Motor,Hardware,37,312.74,10,10414.24,876.71,6.06,11287.92,2.3
o-5888,2024-01-21,Liam Chen,North,Retail,Gadget,Electronics,21,192.51,0,4042.71,364.62,35.28,4442.61,4.5
o-7035,2024-01-21,Nina Patel,South,Online,Motor,Hardware,46,247.88,10,10262.23,568.52,4.55,10828.48,3.4
o-7228,2024-01-21,Emma Wilson,North,Retail,Sensor,Industrial,18,238.12,20,3428.93,237.2,42.96,3644.65,2.1
o-7745,2024-01-21,Carlos Diaz,Central,Direct,Sensor,Industrial,50,218.72,0,10936.0,841.15,49.16,11826.31,1.9
o-8587,2024-01-21,James Park,Central,Direct,Valve,Industrial,33,411.76,0,13588.08,1500.66,37.41,15126.15,1.3
o-9088,2024-01-21,Jake Moore,South,Retail,Bolt,Tools,35,397.04,0,13896.4,1581.63,7.94,15485.97,1.4
o-37,2024-01-22,Carlos Diaz,South,Partner,Bolt,Hardware,18,32.01,15,489.75,38.66,30.6,513.11,3.1
o-4022,2024-01-22,Maria Garcia,East,Direct,Sensor,Industrial,14,451.2,0,6316.8,683.43,45.78,7046.01,4.5
o-5982,2024-01-22,Emma Wilson,South,Online,Gear,Electronics,3,401.99,15,1025.07,63.77,3.57,1087.05,4.9
o-7235,2024-01-22,Nina Patel,South,Online,Sprocket,Hardware,50,223.44,0,11172.0,765.96,46.2,11984.16,4.1
o-7365,2024-01-22,Priya Singh,East,Direct,Sensor,Industrial,42,126.06,0,5294.52,595.56,40.51,5930.59,4.5
o-7581,2024-01-22,Maria Garcia,South,Retail,Motor,Tools,26,272.71,20,5672.37,557.78,7.8,6226.25,3.3
o-8426,2024-01-22,Priya Singh,Central,Partner,Sprocket,Industrial,20,288.71,0,5774.2,525.99,32.6,6332.79,2.6
o-198,2024-01-23,Alice Chen,East,Partner,Gadget,Electronics,18,216.8,0,3902.4,302.33,35.6,4240.33,3.7
o-705,2024-01-23,Nina Patel,North,Direct,Sprocket,Industrial,7,271.0,15,1612.45,109.53,32.99,1705.49,3.7
o-1804,2024-01-23,Aisha Khan,North,Partner,Bolt,Mechanical,7,47.45,20,265.72,30.36,41.92,275.12,1.3
o-2014,2024-01-23,Maria Garcia,South,Partner,Gadget,Mechanical,50,361.62,15,15368.85,1416.27,9.22,16780.51,2.2
o-3959,2024-01-23,Carlos Diaz,South,Direct,Bolt,Tools,19,63.58,15,1026.82,112.63,24.96,1126.97,2.2
o-4086,2024-01-23,Carlos Diaz,Central,Online,Relay,Electronics,40,131.95,0,5278.0,553.51,44.14,5875.65,2.8
o-4111,2024-01-23,Carlos Diaz,Central,Online,Valve,Hardware,48,468.59,20,17993.86,1194.51,33.96,19171.39,1.4
o-5255,2024-01-23,Emma Wilson,North,Partner,Bolt,Tools,48,153.74,20,5903.62,394.25,4.08,6295.83,1.3
o-5408,2024-01-23,Sara Lee,South,Retail,Connector,Tools,1,286.01,15,243.11,22.9,36.7,247.66,4.6
o-5460,2024-01-23,Carlos Diaz,East,Online,Sprocket,Electronics,30,336.29,0,10088.7,1096.39,43.76,11228.85,2.9
o-5883,2024-01-23,Alice Johnson,South,Retail,Relay,Tools,50,305.98,0,15299.0,1477.58,2.77,16779.35,4.1
o-6327,2024-01-23,Maria Garcia,North,Retail,Connector,Mechanical,4,216.48,10,779.33,92.52,19.91,861.89,1.4
o-7694,2024-01-23,Bob Smith,South,Retail,Gear,Tools,8,473.58,20,3030.91,197.26,2.12,3227.11,2.4
o-8288,2024-01-23,Tom Brown,East,Direct,Widget,Hardware,25,196.57,0,4914.25,371.75,1.76,5287.76,2.2
o-8420,2024-01-23,Sara Lee,East,Partner,Gadget,Electronics,23,473.26,0,10884.98,585.67,37.75,11508.4,5.0
o-722,2024-01-24,Nina Patel,East,Direct,Sprocket,Mechanical,38,436.51,5,15758.01,1610.22,44.61,17345.92,2.9
o-935,2024-01-24,Alice Johnson,East,Online,Widget,Electronics,13,18.52,10,216.68,11.12,49.94,202.83,4.4
o-2883,2024-01-24,Priya Singh,South,Retail,Sprocket,Industrial,40,372.66,10,13415.76,1149.13,7.31,14561.23,2.2
o-3980,2024-01-24,Tom Brown,South,Partner,Sensor,Hardware,18,133.92,0,2410.56,200.34,34.85,2645.75,1.7
o-4431,2024-01-24,Emma Wilson,Central,Online,Gadget,Tools,29,136.19,0,3949.51,372.02,15.07,4336.6,3.6
o-5746,2024-01-24,Omar Hassan,West,Online,Gear,Mechanical,40,386.02,5,14668.76,1234.5,0.02,15903.25,3.0
o-5789,2024-01-24,Nina Patel,North,Online,Gear,Electronics,50,139.21,0,6960.5,514.71,17.66,7492.87,2.4
o-5820,2024-01-24,Sara Lee,Central,Partner,Valve,Tools,12,381.33,0,4575.96,539.99,40.33,5156.28,1.9
o-6567,2024-01-24,Nina Patel,South,Direct,Bolt,Electronics,43,383.47,20,13191.37,949.94,2.66,14139.98,2.3
o-8547,2024-01-24,Alice Chen,South,Direct,Connector,Hardware,32,442.29,0,14153.28,992.05,11.88,15157.21,2.0
o-2182,2024-01-25,Liam Chen,South,Direct,Gear,Hardware,45,407.16,20,14657.76,1709.62,9.93,16362.42,3.0
o-2251,2024-01-25,Maria Garcia,Central,Partner,Gear,Industrial,33,290.64,0,9591.12,955.24,44.95,10591.31,2.7
o-3742,2024-01-25,Alice Patel,East,Retail,Relay,Industrial,6,331.96,0,1991.76,113.99,25.96,2131.71,2.6
o-3845,2024-01-25,Jake Moore,South,Retail,Valve,Mechanical,44,154.32,0,6790.08,456.02,33.72,7279.82,4.1
o-3999,2024-01-25,Yuki Tanaka,East,Partner,Gadget,Industrial,7,447.77,0,3134.39,252.04,9.43,3395.86,2.9
o-4575,2024-01-25,James Park,Central,Retail,Sensor,Mechanical,36,145.8,5,4986.36,425.51,42.57,5390.59,2.6
o-5585,2024-01-25,Sara Lee,East,Retail,Valve,Tools,4,325.95,0,1303.8,119.85,29.29,1452.94,3.8
o-5667,2024-01-25,Priya Singh,North,Retail,Motor,Electronics,43,79.44,10,3074.33,273.87,1.17,3347.61,3.9
o-6950,2024-01-25,James Park,North,Retail,Motor,Industrial,28,118.39,0,3314.92,396.96,3.69,3715.57,2.2
o-7813,2024-01-25,Jake Moore,North,Online,Sprocket,Hardware,9,412.88,15,3158.53,323.94,11.33,3476.81,3.8
o-8362,2024-01-25,Liam Chen,West,Retail,Sensor,Industrial,22,268.39,0,5904.58,531.83,0.12,6436.53,4.9
o-8468,2024-01-25,Omar Hassan,East,Direct,Sprocket,Industrial,50,388.37,0,19418.5,2279.53,27.19,21725.22,3.9
o-8834,2024-01-25,Priya Singh,East,Direct,Motor,Industrial,38,63.29,0,2405.02,191.58,48.3,2644.9,4.2
o-8837,2024-01-25,Emma Wilson,East,Retail,Gadget,Tools,38,50.68,20,1540.67,94.34,28.43,1620.8,2.3
o-9120,2024-01-25,Yuki Tanaka,West,Retail,Valve,Tools,10,5.23,0,52.3,4.4,21.96,78.66,4.1
o-9293,2024-01-25,Alice Patel,North,Direct,Relay,Electronics,9,416.5,0,3748.5,240.41,26.82,4015.73,3.5
o-9493,2024-01-25,Liam Chen,North,Online,Connector,Industrial,6,15.66,5,89.26,7.91,27.14,83.6,4.8
o-1742,2024-01-26,Tom Brown,North,Retail,Sensor,Electronics,21,56.39,5,1124.98,57.05,34.88,1164.59,2.7
o-2133,2024-01-26,Sara Lee,South,Retail,Motor,Tools,22,279.02,0,6138.44,474.21,25.2,6637.85,3.7
o-3002,2024-01-26,Alice Chen,West,Online,Motor,Mechanical,37,465.12,10,15488.5,1020.04,44.67,16486.21,1.3
o-4589,2024-01-26,Alice Patel,West,Online,Sensor,Hardware,34,12.74,0,433.16,39.67,25.38,498.21,4.2
o-4646,2024-01-26,Aisha Khan,North,Direct,Motor,Industrial,20,391.01,15,6647.17,616.56,9.89,7258.78,4.9
o-5162,2024-01-26,Alice Patel,East,Direct,Motor,Electronics,43,43.4,0,1866.2,137.19,26.75,2030.14,1.7
o-7164,2024-01-26,Sara Lee,West,Partner,Gear,Mechanical,49,266.86,0,13076.14,1154.34,11.3,14241.78,1.8
o-7293,2024-01-26,Bob Smith,West,Direct,Motor,Mechanical,24,336.79,5,7678.81,508.08,14.65,8179.57,1.5
o-8323,2024-01-26,Alice Patel,East,Online,Gear,Tools,19,402.87,20,6123.62,350.43,12.86,6467.62,1.2
o-9689,2024-01-26,Jake Moore,Central,Retail,Motor,Hardware,38,460.55,20,14000.72,1555.79,34.08,15539.47,1.9
o-385,2024-01-27,Alice Chen,East,Retail,Sensor,Industrial,40,344.72,15,11720.48,1054.79,22.31,12764.11,4.0
o-1716,2024-01-27,Alice Patel,North,Online,Sprocket,Hardware,39,115.08,0,4488.12,526.18,37.35,5051.65,3.5
o-2154,2024-01-27,Liam Chen,West,Online,Sprocket,Hardware,34,124.98,10,3824.39,377.74,28.7,4187.78,1.2
o-3223,2024-01-27,Jake Moore,East,Retail,Gadget,Tools,23,297.31,10,6154.32,639.68,16.14,6785.93,3.4
o-5360,2024-01-27,Sara Lee,South,Partner,Sensor,Hardware,20,479.29,20,7668.64,877.28,36.57,8527.64,2.2
o-5978,2024-01-27,Liam Chen,Central,Online,Gadget,Electronics,40,460.56,0,18422.4,1119.92,32.92,19575.24,2.0
o-6016,2024-01-27,Maria Garcia,South,Online,Widget,Mechanical,6,203.53,5,1160.12,118.9,47.54,1255.25,2.8
o-6574,2024-01-27,Nina Patel,North,Partner,Motor,Mechanical,30,487.46,5,13892.61,1162.16,16.33,15046.6,2.4
o-6989,2024-01-27,Maria Garcia,South,Retail,Motor,Mechanical,1,489.76,20,391.81,20.4,29.68,397.37,1.5
o-7593,2024-01-27,James Park,South,Partner,Connector,Industrial,15,377.29,10,5093.42,342.97,15.91,5428.44,2.2
o-8002,2024-01-27,Priya Singh,North,Retail,Valve,Tools,40,446.52,15,15181.68,1729.22,43.34,16889.23,4.3
o-8450,2024-01-27,Priya Singh,South,Direct,Bolt,Hardware,22,476.58,15,8912.05,614.39,28.68,9512.1,1.4
o-9532,2024-01-27,Alice Chen,South,Online,Valve,Mechanical,6,401.46,0,2408.76,264.59,27.46,2700.81,4.8
o-2076,2024-01-28,Tom Brown,North,Partner,Valve,Hardware,50,151.09,5,7176.77,508.19,3.89,7683.02,1.8
o-3140,2024-01-28,James Park,South,Retail,Widget,Tools,38,161.65,0,6142.7,705.59,36.07,6884.36,2.1
o-3895,2024-01-28,Alice Chen,West,Partner,Valve,Industrial,4,43.5,0,174.0,12.94,8.95,195.89,3.5
o-4454,2024-01-28,Maria Garcia,South,Online,Motor,Mechanical,45,451.92,5,19319.58,1528.03,41.55,20826.83,2.9
o-5050,2024-01-28,Carlos Diaz,West,Online,Connector,Mechanical,41,384.08,5,14959.92,1756.35,10.65,16710.94,2.2
o-5331,2024-01-28,Emma Wilson,South,Direct,Bolt,Tools,1,278.19,10,250.37,29.57,14.11,272.88,3.2
o-5870,2024-01-28,Alice Chen,Central,Online,Valve,Industrial,1,25.03,15,21.28,1.57,41.71,2.0,4.2
o-6470,2024-01-28,Aisha Khan,North,Retail,Bolt,Electronics,43,489.65,0,21054.95,2366.66,12.41,23434.02,1.8
o-6501,2024-01-28,Jake Moore,North,Online,Gadget,Electronics,36,33.77,15,1033.36,121.34,11.21,1149.09,5.0
o-7239,2024-01-28,Aisha Khan,Central,Retail,Bolt,Hardware,28,308.31,0,8632.68,610.76,12.88,9256.32,2.3
o-7770,2024-01-28,Omar Hassan,East,Direct,Widget,Industrial,18,53.95,5,922.54,86.41,11.56,1003.17,2.3
o-8040,2024-01-28,Alice Johnson,North,Retail,Widget,Tools,18,394.41,15,6034.47,571.78,27.12,6592.69,2.1
o-9481,2024-01-28,Nina Patel,North,Retail,Connector,Industrial,14,226.31,5,3009.92,308.06,0.12,3317.92,4.1
o-9774,2024-01-28,Priya Singh,East,Direct,Sprocket,Industrial,30,52.24,20,1253.76,63.32,7.88,1313.14,3.8
o-9964,2024-01-28,Bob Smith,South,Online,Gear,Electronics,7,24.12,0,168.84,15.53,6.69,191.06,1.3
o-181,2024-01-29,Yuki Tanaka,South,Direct,Bolt,Industrial,47,177.5,0,8342.5,676.05,4.34,9022.89,4.0
o-362,2024-01-29,Liam Chen,West,Retail,Gadget,Tools,34,61.92,5,2000.02,179.6,18.44,2170.4,2.2
o-1312,2024-01-29,Alice Chen,Central,Direct,Bolt,Tools,44,318.29,20,11203.81,1132.41,16.81,12327.81,2.4
o-1930,2024-01-29,Leo Kim,West,Online,Gear,Electronics,17,417.86,10,6393.26,699.87,37.79,7074.23,1.6
o-2021,2024-01-29,Alice Chen,North,Partner,Bolt,Electronics,34,304.15,0,10341.1,1088.55,0.46,11430.11,4.0
o-2824,2024-01-29,Omar Hassan,East,Retail,Connector,Electronics,27,152.39,5,3908.8,423.78,40.24,4312.46,2.1
o-3174,2024-01-29,Nina Patel,South,Partner,Widget,Industrial,22,258.66,15,4836.94,578.88,17.52,5407.06,1.7
o-3508,2024-01-29,Jake Moore,South,Retail,Relay,Mechanical,13,126.86,0,1649.18,159.13,44.21,1852.52,4.6
o-4432,2024-01-29,James Park,Central,Partner,Relay,Mechanical,7,393.44,0,2754.08,146.43,26.41,2926.92,3.1
o-4699,2024-01-29,Alice Patel,North,Online,Relay,Electronics,23,240.22,0,5525.06,300.85,21.54,5847.45,5.0
o-5873,2024-01-29,Alice Chen,West,Retail,Sensor,Electronics,32,42.68,0,1365.76,98.37,20.01,1484.14,4.5
o-6003,2024-01-29,Tom Brown,South,Retail,Relay,Hardware,44,57.34,0,2522.96,155.21,45.28,2723.45,2.7
o-8064,2024-01-29,Bob Smith,South,Retail,Valve,Mechanical,46,14.71,10,608.99,48.12,8.99,652.62,4.3
o-8430,2024-01-29,Jake Moore,North,Direct,Gadget,Electronics,7,446.36,10,2812.07,244.54,3.4,3054.91,2.7
o-8900,2024-01-29,Liam Chen,West,Partner,Gear,Mechanical,42,420.96,0,17680.32,1599.93,42.91,19323.16,4.2
o-9810,2024-01-29,Aisha Khan,North,Online,Widget,Tools,35,265.2,5,8817.9,448.76,1.29,9266.01,3.0
o-223,2024-01-30,Liam Chen,West,Partner,Sensor,Mechanical,8,55.47,15,377.2,21.21,14.98,390.92,2.5
o-1074,2024-01-30,Bob Smith,East,Partner,Gadget,Electronics,19,48.59,20,738.57,50.17,48.33,764.58,1.8
o-2035,2024-01-30,Aisha Khan,Central,Online,Relay,Hardware,6,498.96,5,2844.07,270.81,35.6,3097.08,3.6
o-2818,2024-01-30,Bob Smith,West,Online,Gear,Industrial,17,112.42,5,1815.58,144.56,47.48,1936.4,2.1
o-3563,2024-01-30,Carlos Diaz,East,Online,Gadget,Electronics,3,441.75,10,1192.73,102.6,21.58,1284.54,1.5
o-4511,2024-01-30,Alice Chen,South,Partner,Bolt,Hardware,39,419.99,10,14741.65,1642.27,39.57,16364.14,3.7
o-5164,2024-01-30,Priya Singh,North,Direct,Sensor,Industrial,16,269.22,0,4307.52,353.54,27.67,4688.73,4.2
o-6702,2024-01-30,Alice Chen,North,Retail,Connector,Hardware,31,50.45,5,1485.75,147.1,2.74,1631.48,3.7
o-6807,2024-01-30,Tom Brown,South,Online,Bolt,Mechanical,47,396.63,0,18641.61,1232.76,37.41,19911.78,4.9
o-6895,2024-01-30,Alice Johnson,West,Retail,Gear,Mechanical,46,189.18,15,7396.94,861.28,5.92,8255.26,2.3
o-7769,2024-01-30,Aisha Khan,Central,Online,Widget,Electronics,12,491.72,0,5900.64,322.34,34.67,6257.65,3.5
