order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-868,2024-02-07,Carol Khan,East,Online,Gizmo,Optics,21,204.42,5,4292.82,326.25,19.53,4423.96,2.6
o-869,2024-12-18,Nina Miller,Central,Retail,Gizmo,Robotics,44,352.19,10,15496.36,1115.74,32.47,15094.93,2.3
o-870,2025-03-28,Mona Jones,North,Wholesale,Sensor,Medical,42,107.34,20,4508.28,288.53,28.1,3923.25,3.5
o-871,2024-08-06,Carol Patel,Central,Retail,Gizmo,Robotics,35,171.24,5,5993.4,455.5,23.42,6172.65,3.2
o-872,2024-11-07,Frank Patel,South,Online,Motor,Construction,2,445.82,20,891.64,57.06,26.66,797.03,2.0
o-873,2025-04-04,Ivy Garcia,North,Online,Widget,Agriculture,33,181.11,0,5976.63,478.13,34.05,6488.81,4.8
o-874,2025-06-30,Henry Wilson,West,Partner,Bolt,Optics,48,494.57,20,23739.36,1519.32,32.16,20542.97,4.8
o-875,2024-09-10,Jack Garcia,Central,Retail,Gizmo,Medical,46,288.95,5,13291.7,1010.17,32.15,13669.43,3.1
o-876,2024-03-04,Leo Jones,South,Partner,Widget,Agriculture,7,78.4,15,548.8,37.32,37.28,541.08,1.3
o-877,2025-02-08,Omar Johnson,North,Wholesale,Valve,Automotive,24,340.35,15,8168.4,555.45,26.47,7525.06,3.1
o-878,2025-04-13,Pia Smith,East,Online,Sensor,Energy,27,412.96,5,11149.92,847.39,22.76,11462.57,2.9
o-879,2025-02-22,Pia Patel,Central,Online,Bolt,Hardware,48,83.48,20,4007.04,256.45,16.62,3478.7,4.8
o-880,2025-05-12,Bob Davis,Central,Partner,Gadget,Hardware,10,64.16,10,641.6,46.2,44.6,668.24,2.2
o-881,2024-01-03,Bob Lopez,Central,Retail,Sprocket,Aerospace,20,445.19,5,8903.8,676.69,8.24,9143.54,4.0
o-882,2025-05-01,Nina Jones,West,Partner,Gadget,Hardware,37,158.99,15,5882.63,400.02,40.51,5440.77,4.1
o-883,2025-02-23,Omar Garcia,South,Partner,Valve,Optics,29,79.6,10,2308.4,166.2,4.02,2247.78,3.5
o-884,2024-01-26,Rita Patel,West,Retail,Gizmo,Energy,43,445.68,10,19164.24,1379.83,29.07,18656.72,4.5
o-885,2025-06-18,Rita Johnson,East,Wholesale,Gizmo,Energy,13,477.85,20,6212.05,397.57,25.96,5393.17,1.2
o-886,2025-03-30,David Garcia,Central,Retail,Valve,Robotics,35,94.79,0,3317.65,265.41,12.37,3595.43,1.8
o-887,2024-11-20,Pia Ali,South,Retail,Sprocket,Electronics,2,173.94,5,347.88,26.44,18.67,375.6,4.4
o-888,2024-11-10,David Davis,South,Partner,Motor,Medical,11,146.96,5,1616.56,122.86,11.5,1670.09,1.4
o-889,2024-11-27,Frank Patel,North,Wholesale,Sprocket,Aerospace,46,34.9,15,1605.4,109.17,4.44,1478.2,1.6
o-890,2025-01-29,Grace Kim,Central,Retail,Motor,Industrial,49,300.92,5,14745.08,1120.63,22.18,15150.64,4.0
o-891,2024-01-20,Omar Davis,North,Online,Sensor,Optics,27,38.34,0,1035.18,82.81,18.34,1136.33,1.9
o-892,2025-01-17,Jack Williams,West,Partner,Sensor,Electronics,27,226.32,20,6110.64,391.08,9.16,5288.75,4.9
o-893,2024-06-20,Rita Jones,Central,Online,Widget,Industrial,3,6.49,15,19.47,1.32,43.25,61.12,3.5
o-894,2025-06-06,Tina Brown,North,Online,Gadget,Tools,44,193.8,10,8527.2,613.96,37.91,8326.35,1.9
o-895,2025-03-18,Jack Johnson,East,Retail,Bolt,Robotics,26,351.02,5,9126.52,693.62,32.63,9396.44,5.0
o-896,2024-12-02,Omar Brown,Central,Partner,Motor,Energy,16,333.16,10,5330.56,383.8,15.37,5196.67,2.8
o-897,2025-05-15,Alice Lopez,South,Online,Sprocket,Automotive,1,338.32,15,338.32,23.01,25.01,335.59,3.8
o-898,2024-06-30,Omar Garcia,Central,Online,Widget,Medical,8,180.38,15,1443.04,98.13,37.24,1361.95,2.4
o-899,2025-01-01,Grace Jones,East,Online,Cog,Electronics,1,115.43,0,115.43,9.23,34.13,158.79,3.7
o-900,2024-08-02,Henry Kim,Central,Partner,Valve,Industrial,32,483.84,0,15482.88,1238.63,12.63,16734.14,4.6
o-901,2024-06-28,Ivy Williams,Central,Partner,Sprocket,Tools,33,250.04,20,8251.32,528.08,8.72,7137.86,4.0
o-902,2024-01-24,Ivy Lopez,West,Retail,Gizmo,Robotics,37,428.61,20,15858.57,1014.95,32.8,13734.61,2.1
o-903,2025-02-20,Alice Miller,North,Online,Gizmo,Optics,42,338.51,0,14217.42,1137.39,38.42,15393.23,2.3
o-904,2025-06-29,Pia Khan,South,Retail,Motor,Medical,34,380.96,5,12952.64,984.4,2.11,13291.52,4.7
o-905,2025-03-09,Grace Khan,Central,Partner,Sensor,Optics,6,440.77,0,2644.62,211.57,44.56,2900.75,1.9
o-906,2024-01-25,Karen Brown,West,Retail,Pump,Agriculture,5,315.24,0,1576.2,126.1,1.25,1703.55,2.7
o-907,2024-08-30,David Jones,Central,Wholesale,Sprocket,Robotics,16,479.65,0,7674.4,613.95,36.97,8325.32,3.1
o-908,2024-03-07,Sam Johnson,East,Online,Widget,Automotive,6,487.42,0,2924.52,233.96,16.98,3175.46,4.6
o-909,2024-10-28,Jack Williams,South,Wholesale,Sprocket,Marine,41,219.33,0,8992.53,719.4,30.49,9742.42,3.2
o-910,2025-03-14,Henry Ali,West,Online,Bolt,Hardware,39,395.01,20,15405.39,985.94,0.48,13310.73,2.5
o-911,2024-03-10,Omar Davis,West,Partner,Cog,Energy,22,296.38,0,6520.36,521.63,4.62,7046.61,3.4
o-912,2024-02-15,Quinn Brown,Central,Partner,Pump,Automotive,23,213.98,20,4921.54,314.98,20.01,4272.22,2.0
o-913,2024-05-30,Quinn Garcia,South,Retail,Cog,Industrial,49,182.73,20,8953.77,573.04,39.83,7775.89,4.1
o-914,2024-02-25,Jack Khan,South,Retail,Sensor,Construction,1,261.73,5,261.73,19.89,2.58,271.11,3.0
o-915,2024-12-05,Grace Wilson,West,Retail,Cog,Electronics,5,174.73,15,873.65,59.41,31.27,833.28,4.9
o-916,2024-08-16,Nina Khan,East,Wholesale,Cog,Electronics,11,57.79,0,635.69,50.86,22.32,708.87,4.7
o-917,2025-02-13,Henry Jones,East,Online,Bolt,Automotive,48,385.56,10,18506.88,1332.5,36.33,18025.02,2.5
o-918,2025-01-03,Carol Khan,Central,Online,Sensor,Construction,2,280.02,5,560.04,42.56,13.08,587.68,1.8
o-919,2024-07-01,Jack Chen,East,Online,Gadget,Industrial,15,443.38,5,6650.7,505.45,15.29,6838.9,3.2
o-920,2025-04-12,David Patel,East,Retail,Bolt,Automotive,44,73.8,0,3247.2,259.78,15.23,3522.21,1.8
o-921,2024-05-13,Quinn Wilson,East,Partner,Gizmo,Aerospace,40,441.54,0,17661.6,1412.93,5.33,19079.86,4.5
o-922,2024-07-12,Leo Khan,West,Retail,Gadget,Aerospace,39,218.19,5,8509.41,646.72,41.45,8772.11,4.1
o-923,2025-05-15,Henry Patel,East,Online,Widget,Agriculture,41,399.03,5,16360.23,1243.38,38.32,16823.92,4.9
o-924,2024-07-02,Frank Davis,North,Retail,Gizmo,Aerospace,25,377.15,20,9428.75,603.44,16.84,8163.28,3.1
o-925,2024-07-26,Pia Jones,South,Partner,Valve,Hardware,18,293.11,20,5275.98,337.66,29.24,4587.68,1.8
o-926,2024-03-27,Jack Miller,North,Wholesale,Gizmo,Industrial,25,288.26,10,7206.5,518.87,11.45,7016.17,1.3
o-927,2025-03-18,Henry Williams,South,Retail,Widget,Automotive,3,235.84,20,707.52,45.28,15.14,626.44,2.8
o-928,2024-03-25,Ivy Miller,North,Online,Pump,Hardware,2,94.71,5,189.42,14.4,11.95,206.3,1.3
o-929,2024-12-03,David Johnson,North,Retail,Pump,Aerospace,5,183.96,20,919.8,58.87,9.01,803.72,1.8
o-930,2024-11-02,Tina Chen,North,Retail,Valve,Electronics,49,359.8,20,17630.2,1128.33,41.06,15273.55,1.0
o-931,2025-02-11,Sam Wilson,East,Partner,Sensor,Industrial,42,11.87,20,498.54,31.91,44.52,475.26,4.8
o-932,2024-03-28,Henry Davis,North,Partner,Valve,Aerospace,38,394.27,15,14982.26,1018.79,32.51,13786.22,2.8
o-933,2024-05-11,Grace Jones,North,Online,Widget,Medical,29,427.35,0,12393.15,991.45,16.86,13401.46,3.3
o-934,2024-11-02,Karen Kim,North,Online,Cog,Tools,27,216.31,15,5840.37,397.15,34.33,5395.79,3.8
o-935,2025-02-04,Eva Chen,South,Partner,Valve,Construction,22,286.69,20,6307.18,403.66,41.12,5490.52,3.3
o-936,2024-11-07,Rita Miller,Central,Partner,Sprocket,Automotive,13,240.54,10,3127.02,225.15,25.63,3065.1,2.8
o-937,2025-01-30,Bob Ali,North,Partner,Sensor,Agriculture,45,304.06,0,13682.7,1094.62,8.4,14785.72,1.3
o-938,2025-02-24,Quinn Johnson,South,Partner,Sprocket,Robotics,30,34.38,20,1031.4,66.01,0.5,891.63,2.3
o-939,2024-05-13,Rita Miller,East,Retail,Valve,Hardware,31,373.11,15,11566.41,786.52,42.98,10660.95,4.5
o-940,2025-04-14,Frank Williams,North,Partner,Motor,Hardware,37,469.94,20,17387.78,1112.82,9.13,15032.17,3.9
o-941,2025-05-17,Omar Johnson,South,Wholesale,Cog,Agriculture,26,304.8,5,7924.8,602.28,23.66,8154.5,4.6
o-942,2024-10-31,Carol Brown,South,Partner,Valve,Telecom,42,441.21,15,18530.82,1260.1,15.61,17026.91,4.4
o-943,2024-04-07,Frank Lopez,South,Online,Sensor,Industrial,40,368.22,15,14728.8,1001.56,17.31,13538.35,3.6
o-944,2024-08-10,Ivy Lopez,South,Wholesale,Gizmo,Tools,41,271.64,0,11137.24,890.98,31.41,12059.63,3.9
o-945,2024-07-31,Leo Johnson,West,Online,Widget,Automotive,49,57.98,10,2841.02,204.55,18.45,2779.92,1.7
o-946,2024-07-18,Carol Garcia,South,Online,Motor,Optics,45,339.76,15,15289.2,1039.67,17.15,14052.64,4.0
o-947,2024-09-05,David Smith,South,Partner,Widget,Tools,9,167.59,15,1508.31,102.57,21.81,1406.44,1.3
o-948,2025-02-04,Frank Chen,East,Online,Motor,Electronics,2,305.85,5,611.7,46.49,13.24,640.85,3.1
o-949,2025-03-28,Eva Jones,Central,Online,Valve,Medical,23,93.9,0,2159.7,172.78,40.17,2372.65,3.1
o-950,2025-01-18,Omar Patel,East,Partner,Sprocket,Marine,39,8.3,15,323.7,22.01,34.52,331.67,4.7
o-951,2024-04-08,Nina Patel,East,Partner,Motor,Industrial,1,172.54,5,172.54,13.11,30.6,207.62,1.3
o-952,2025-02-08,Quinn Johnson,South,Online,Sensor,Medical,21,165.4,5,3473.4,263.98,28.11,3591.82,4.7
o-953,2024-08-05,David Khan,South,Partner,Sprocket,Industrial,21,91.77,15,1927.17,131.05,29.43,1798.57,1.0
o-954,2025-05-26,Tina Khan,Central,Partner,Pump,Automotive,3,39.26,5,117.78,8.95,18.5,139.34,4.1
o-955,2024-11-21,Tina Khan,South,Online,Bolt,Automotive,41,349.98,5,14349.18,1090.54,14.94,14737.2,3.5
o-956,2024-01-14,Tina Lopez,East,Online,Cog,Robotics,38,227.76,20,8654.88,553.91,28.83,7506.64,1.9
o-957,2025-01-18,Jack Kim,South,Retail,Sensor,Hardware,48,217.68,5,10448.64,794.1,27.89,10748.2,1.2
o-958,2024-12-02,Mona Kim,East,Retail,Bolt,Tools,42,24.73,20,1038.66,66.47,44.48,941.88,2.8
o-959,2024-12-05,Quinn Wilson,North,Partner,Sensor,Marine,27,326.13,10,8805.51,634.0,33.77,8592.73,1.9
o-960,2024-11-25,Henry Wilson,East,Wholesale,Motor,Agriculture,44,349.96,5,15398.24,1170.27,27.36,15825.96,2.5
o-961,2024-06-26,Pia Johnson,West,Partner,Sensor,Optics,13,31.74,5,412.62,31.36,42.22,465.57,1.5
o-962,2024-09-11,Nina Smith,North,Retail,Cog,Telecom,30,159.86,5,4795.8,364.48,11.02,4931.51,1.7
o-963,2025-03-27,Grace Brown,South,Wholesale,Gadget,Electronics,31,45.53,10,1411.43,101.62,17.92,1389.83,1.7
o-964,2024-06-05,Alice Wilson,West,Partner,Pump,Robotics,25,217.13,0,5428.25,434.26,34.15,5896.66,4.7
o-965,2024-05-19,Omar Brown,South,Partner,Gadget,Energy,30,145.91,20,4377.3,280.15,27.27,3809.26,1.3
o-966,2025-02-08,Alice Patel,North,Wholesale,Widget,Telecom,33,366.8,10,12104.4,871.52,22.12,11787.6,4.7
o-967,2024-07-17,Sam Johnson,South,Retail,Bolt,Marine,27,443.19,0,11966.13,957.29,17.32,12940.74,3.3
o-968,2024-02-05,Leo Smith,North,Online,Gadget,Medical,4,327.55,15,1310.2,89.09,33.1,1235.86,2.0
o-969,2024-06-14,Tina Jones,Central,Online,Sprocket,Telecom,44,78.8,5,3467.2,263.51,27.1,3584.45,4.8
o-970,2025-03-09,Mona Smith,East,Wholesale,Pump,Aerospace,38,487.23,0,18514.74,1481.18,23.33,20019.25,1.8
o-971,2024-04-01,Quinn Davis,Central,Retail,Gadget,Energy,43,444.01,20,19092.43,1221.92,13.86,16509.72,2.6
o-972,2025-05-18,Grace Lopez,Central,Online,Sprocket,Construction,48,202.6,10,9724.8,700.19,0.29,9452.8,1.7
o-973,2024-05-17,Quinn Miller,East,Wholesale,Gadget,Electronics,42,148.44,15,6234.48,423.94,7.68,5730.93,2.5
o-974,2024-07-15,Omar Williams,North,Wholesale,Widget,Automotive,14,97.71,0,1367.94,109.44,33.75,1511.13,4.2
o-975,2024-08-28,Frank Johnson,South,Wholesale,Sprocket,Energy,19,48.34,0,918.46,73.48,12.45,1004.39,2.4
o-976,2024-08-04,Bob Brown,West,Online,Valve,Marine,49,477.88,20,23416.12,1498.63,35.51,20267.04,1.2
o-977,2024-12-17,Pia Jones,North,Partner,Bolt,Robotics,49,172.49,15,8452.01,574.74,15.14,7774.09,3.7
o-978,2025-02-15,Mona Williams,East,Online,Cog,Electronics,4,487.8,10,1951.2,140.49,36.28,1932.85,1.0
o-979,2025-05-01,Quinn Brown,West,Wholesale,Sensor,Industrial,45,377.21,5,16974.45,1290.06,16.58,17432.37,3.5
o-980,2025-03-30,Karen Patel,East,Wholesale,Valve,Optics,41,183.94,0,7541.54,603.32,43.63,8188.49,3.9
o-981,2024-07-18,Leo Miller,East,Online,Gadget,Optics,31,493.51,0,15298.81,1223.9,33.04,16555.75,2.2
o-982,2024-04-28,Carol Brown,South,Partner,Sensor,Energy,44,498.17,15,21919.48,1490.52,7.56,20129.64,2.8
o-983,2024-06-13,Frank Wilson,North,Wholesale,Pump,Agriculture,43,351.76,0,15125.68,1210.05,19.57,16355.3,3.9
o-984,2025-05-18,Ivy Garcia,Central,Retail,Sensor,Robotics,31,476.04,0,14757.24,1180.58,29.95,15967.77,4.7
o-985,2025-03-23,Karen Miller,East,Partner,Pump,Medical,46,373.03,15,17159.38,1166.84,29.43,15781.74,4.1
o-986,2024-04-28,Jack Johnson,West,Retail,Gadget,Energy,8,50.03,20,400.24,25.62,42.17,387.98,4.0
o-987,2025-02-01,Mona Williams,South,Retail,Bolt,Energy,48,6.83,0,327.84,26.23,26.55,380.62,1.8
o-988,2025-04-16,Quinn Garcia,North,Partner,Pump,Telecom,39,297.84,0,11615.76,929.26,17.79,12562.81,3.2
o-989,2024-02-05,Pia Garcia,West,Retail,Pump,Agriculture,30,78.83,10,2364.9,170.27,6.56,2305.24,3.7
o-990,2025-01-20,Ivy Ali,Central,Retail,Gadget,Electronics,46,289.54,5,13318.84,1012.23,22.28,13687.41,3.8
o-991,2024-11-02,Henry Smith,East,Online,Gizmo,Agriculture,48,31.97,5,1534.56,116.63,38.56,1613.02,3.9
o-992,2025-06-24,Karen Miller,North,Retail,Sensor,Telecom,44,239.87,10,10554.28,759.91,34.1,10292.86,2.6
o-993,2024-11-07,David Chen,South,Partner,Cog,Agriculture,21,377.62,20,7930.02,507.52,38.96,6890.5,1.2
o-994,2024-07-19,Omar Smith,Central,Retail,Cog,Marine,31,149.79,5,4643.49,352.91,9.44,4773.67,4.2
o-995,2025-04-30,Eva Miller,East,Online,Sprocket,Optics,28,341.65,5,9566.2,727.03,41.67,9856.59,1.4
o-996,2025-02-10,Sam Miller,South,Retail,Cog,Optics,10,315.72,15,3157.2,214.69,11.03,2909.34,1.5
o-997,2025-01-26,Mona Wilson,North,Wholesale,Bolt,Telecom,45,495.63,0,22303.35,1784.27,35.0,24122.62,4.5
o-998,2025-05-06,David Johnson,North,Online,Cog,Industrial,6,66.29,20,397.74,25.46,10.12,353.77,3.3
o-999,2024-03-06,Mona Jones,West,Partner,Valve,Optics,42,353.15,10,14832.3,1067.93,25.71,14442.71,1.4
o-1000,2024-05-07,Mona Davis,East,Online,Gadget,Robotics,35,393.04,20,13756.4,880.41,21.99,11907.52,3.1
o-1001,2024-06-14,Alice Davis,Central,Retail,Motor,Marine,29,401.45,0,11642.05,931.36,1.76,12575.17,3.3
o-1002,2024-01-01,David Davis,East,Retail,Motor,Telecom,20,185.6,20,3712.0,237.57,7.72,3214.89,4.9
o-1003,2024-12-26,Rita Jones,West,Partner,Sprocket,Energy,9,291.07,10,2619.63,188.61,23.52,2569.8,4.9
o-1004,2024-08-09,Henry Patel,West,Retail,Pump,Robotics,13,75.98,5,987.74,75.07,43.08,1056.5,3.4
o-1005,2025-02-13,Tina Miller,South,Online,Pump,Energy,5,277.63,10,1388.15,99.95,17.18,1366.47,4.6
o-1006,2024-07-16,Eva Davis,North,Partner,Valve,Robotics,14,40.86,10,572.04,41.19,44.79,600.82,3.8
o-1007,2025-06-28,Karen Wilson,Central,Wholesale,Sprocket,Hardware,28,193.2,20,5409.6,346.21,11.14,4685.03,2.1
o-1008,2024-01-11,Carol Khan,Central,Wholesale,Sensor,Tools,22,390.37,5,8588.14,652.7,39.1,8850.53,1.9
o-1009,2024-04-07,David Wilson,West,Retail,Cog,Industrial,8,92.81,10,742.48,53.46,26.5,748.19,4.2
o-1010,2025-02-02,Rita Brown,East,Retail,Gizmo,Industrial,39,54.94,0,2142.66,171.41,7.68,2321.75,4.8
o-1011,2024-05-26,Pia Williams,South,Retail,Motor,Electronics,9,133.98,20,1205.82,77.17,32.1,1073.93,3.6
o-1012,2025-04-24,Henry Garcia,West,Retail,Pump,Robotics,39,212.61,15,8291.79,563.84,8.24,7620.1,4.9
o-1013,2024-11-16,Quinn Smith,Central,Online,Sprocket,Aerospace,15,156.76,0,2351.4,188.11,42.64,2582.15,2.6
o-1014,2024-01-11,Carol Chen,South,Partner,Widget,Tools,37,34.36,10,1271.32,91.54,24.94,1260.67,3.0
o-1015,2024-01-08,Quinn Garcia,South,Retail,Sensor,Medical,44,444.71,0,19567.24,1565.38,18.25,21150.87,3.5
o-1016,2025-01-10,Tina Jones,East,Retail,Motor,Optics,11,339.21,20,3731.31,238.8,40.67,3264.52,1.7
o-1017,2024-04-30,Pia Miller,North,Retail,Widget,Construction,11,190.4,0,2094.4,167.55,15.21,2277.16,3.7
o-1018,2025-06-11,Ivy Kim,Central,Wholesale,Cog,Agriculture,1,370.58,20,370.58,23.72,17.71,337.89,4.7
o-1019,2024-12-24,Bob Khan,East,Wholesale,Bolt,Industrial,1,310.07,10,310.07,22.33,13.43,314.82,1.4
o-1020,2024-05-06,David Miller,South,Online,Gadget,Robotics,32,103.59,20,3314.88,212.15,23.14,2887.19,1.6
o-1021,2024-10-02,Henry Jones,Central,Wholesale,Widget,Industrial,26,190.91,10,4963.66,357.38,19.28,4843.95,1.7
o-1022,2024-04-23,Eva Khan,East,Retail,Motor,Robotics,48,220.38,10,10578.24,761.63,39.76,10321.81,3.8
o-1023,2025-05-05,Mona Miller,North,Online,Valve,Agriculture,48,169.62,0,8141.76,651.34,7.21,8800.31,1.8
o-1024,2025-02-13,Rita Jones,West,Wholesale,Gadget,Robotics,44,358.87,10,15790.28,1136.9,33.8,15381.95,4.1
o-1025,2024-08-30,David Wilson,Central,Retail,Valve,Hardware,2,68.31,10,136.62,9.84,22.5,155.3,4.1
o-1026,2024-06-05,Nina Jones,West,Partner,Sensor,Construction,19,145.42,0,2762.98,221.04,34.24,3018.26,2.0
o-1027,2025-04-30,David Ali,Central,Partner,Sensor,Automotive,17,497.16,5,8451.72,642.33,29.98,8701.44,2.7
o-1028,2025-03-12,Henry Johnson,Central,Partner,Sprocket,Industrial,9,204.23,10,1838.07,132.34,44.57,1831.17,4.7
o-1029,2024-03-03,Mona Miller,West,Wholesale,Motor,Construction,34,157.38,5,5350.92,406.67,9.98,5500.02,2.7
o-1030,2024-02-18,David Brown,East,Online,Motor,Telecom,24,144.59,10,3470.16,249.85,32.02,3405.01,2.0
o-1031,2025-05-18,Karen Kim,North,Retail,Pump,Tools,19,239.2,20,4544.8,290.87,4.53,3931.24,1.7
o-1032,2025-01-05,David Garcia,West,Retail,Sensor,Energy,1,343.38,5,343.38,26.1,14.9,367.21,4.0
o-1033,2024-05-03,Grace Williams,Central,Partner,Sensor,Agriculture,25,49.09,0,1227.25,98.18,5.87,1331.3,4.0
o-1034,2024-07-25,David Johnson,West,Partner,Motor,Agriculture,35,311.79,10,10912.65,785.71,32.64,10639.74,5.0
o-1035,2025-04-04,Grace Miller,Central,Wholesale,Sprocket,Tools,36,357.53,20,12871.08,823.75,43.88,11164.49,4.6
o-1036,2024-05-12,Nina Davis,North,Online,Cog,Robotics,33,396.7,5,13091.1,994.92,26.96,13458.42,3.8
o-1037,2024-06-18,Grace Smith,South,Wholesale,Gizmo,Agriculture,26,250.54,20,6514.04,416.9,39.16,5667.29,4.9
o-1038,2024-01-10,Mona Williams,West,Wholesale,Gizmo,Tools,18,108.22,0,1947.96,155.84,7.2,2111.0,1.9
o-1039,2024-02-16,Jack Ali,West,Partner,Pump,Energy,15,152.4,10,2286.0,164.59,24.85,2246.84,1.7
o-1040,2024-09-11,Eva Lopez,East,Online,Motor,Energy,18,464.06,10,8353.08,601.42,39.3,8158.49,1.2
o-1041,2024-10-28,Tina Khan,North,Online,Motor,Construction,21,47.12,20,989.52,63.33,11.88,866.83,1.5
o-1042,2024-04-18,Henry Smith,South,Retail,Cog,Automotive,18,93.31,0,1679.58,134.37,24.18,1838.13,4.9
o-1043,2025-02-08,Omar Kim,East,Wholesale,Sensor,Telecom,21,138.78,20,2914.38,186.52,28.34,2546.36,4.4
o-1044,2024-06-29,Leo Chen,East,Wholesale,Gadget,Tools,31,52.28,5,1620.68,123.17,20.67,1683.49,4.3
o-1045,2024-05-26,Alice Brown,Central,Wholesale,Sensor,Optics,11,443.32,15,4876.52,331.6,30.93,4507.57,1.8
o-1046,2024-01-22,Mona Johnson,Central,Online,Motor,Automotive,47,266.23,0,12512.81,1001.02,27.15,13540.98,2.5
o-1047,2024-04-18,Henry Wilson,West,Retail,Sprocket,Hardware,6,138.22,20,829.32,53.08,0.61,717.15,4.9
o-1048,2025-05-05,Eva Jones,East,Partner,Motor,Energy,49,284.05,15,13918.45,946.45,36.7,12813.83,2.2
o-1049,2025-03-01,Rita Johnson,East,Online,Sensor,Telecom,2,413.51,0,827.02,66.16,24.51,917.69,1.4
o-1050,2025-01-28,Henry Miller,Central,Wholesale,Gadget,Hardware,25,78.8,10,1970.0,141.84,10.16,1925.0,4.5
o-1051,2024-03-27,Henry Johnson,Central,Partner,Gadget,Hardware,19,182.51,20,3467.69,221.93,15.02,3011.1,2.4
o-1052,2024-11-04,Quinn Khan,West,Retail,Bolt,Energy,39,95.59,15,3728.01,253.5,6.76,3429.07,3.7
o-1053,2024-03-19,Ivy Lopez,Central,Partner,Gadget,Robotics,32,332.9,10,10652.8,767.0,36.48,10391.0,3.8
o-1054,2025-03-13,Eva Miller,North,Partner,Sprocket,Construction,29,362.34,15,10507.86,714.53,36.66,9682.87,1.5
o-1055,2025-02-27,Eva Chen,West,Retail,Gadget,Construction,50,196.2,10,9810.0,706.32,22.24,9557.56,2.9
o-1056,2024-08-23,Mona Miller,South,Online,Cog,Optics,36,251.57,20,9056.52,579.62,22.17,7847.01,3.1
o-1057,2024-01-03,Quinn Williams,East,Online,Bolt,Medical,50,348.59,5,17429.5,1324.64,31.64,17914.3,1.9
o-1058,2024-05-22,Eva Lopez,North,Wholesale,Gadget,Tools,8,35.43,10,283.44,20.41,16.24,291.75,4.4
o-1059,2024-05-26,Henry Kim,South,Online,Valve,Construction,15,33.6,5,504.0,38.3,5.28,522.38,3.8
o-1060,2024-06-10,Bob Smith,Central,Partner,Bolt,Robotics,7,333.4,0,2333.8,186.7,21.46,2541.96,3.4
o-1061,2024-05-23,Carol Kim,West,Retail,Widget,Automotive,5,12.16,15,60.8,4.13,6.74,62.55,1.7
o-1062,2024-02-02,Karen Jones,West,Partner,Gizmo,Telecom,42,349.45,10,14676.9,1056.74,5.01,14270.96,1.2
o-1063,2025-05-28,Alice Miller,North,Partner,Valve,Industrial,28,341.87,15,9572.36,650.92,24.94,8812.37,4.3
o-1064,2024-02-27,Ivy Johnson,East,Wholesale,Gadget,Marine,34,192.51,5,6545.34,497.45,33.44,6748.96,2.6
o-1065,2025-01-15,Omar Jones,South,Partner,Pump,Robotics,21,328.43,15,6897.03,469.0,37.23,6368.71,1.7
o-1066,2024-04-19,David Johnson,Central,Partner,Cog,Robotics,24,303.98,10,7295.52,525.28,1.26,7092.51,2.1
o-1067,2024-02-15,Jack Kim,West,Wholesale,Motor,Hardware,36,105.65,0,3803.4,304.27,10.82,4118.49,1.3
o-1068,2025-05-27,Karen Johnson,East,Retail,Valve,Tools,20,10.19,10,203.8,14.67,33.83,231.92,4.8
o-1069,2025-05-29,Eva Smith,East,Online,Cog,Marine,44,54.11,15,2380.84,161.9,40.34,2225.95,3.0
o-1070,2024-04-05,Pia Williams,East,Partner,Gadget,Electronics,3,149.32,5,447.96,34.04,30.71,490.31,1.3
o-1071,2024-05-14,Quinn Davis,North,Retail,Bolt,Aerospace,47,306.72,20,14415.84,922.61,41.86,12497.14,2.4
o-1072,2024-03-17,Bob Lopez,East,Wholesale,Sprocket,Automotive,46,388.44,15,17868.24,1215.04,10.76,16413.8,5.0
o-1073,2024-06-22,Eva Wilson,North,Partner,Sprocket,Robotics,20,276.29,0,5525.8,442.06,22.45,5990.31,2.8
o-1074,2025-04-29,Sam Khan,North,Wholesale,Gadget,Energy,23,50.08,5,1151.84,87.54,31.98,1213.77,2.8
o-1075,2024-05-12,Sam Jones,South,Retail,Gizmo,Energy,3,185.56,10,556.68,40.08,18.04,559.13,4.4
o-1076,2024-02-13,Leo Johnson,West,Online,Sensor,Automotive,44,210.12,15,9245.28,628.68,11.83,8499.0,4.5
o-1077,2024-08-16,Eva Ali,South,Wholesale,Sprocket,Marine,7,149.59,5,1047.13,79.58,25.66,1100.01,4.4
o-1078,2024-04-20,Omar Jones,South,Wholesale,Sensor,Marine,42,270.35,15,11354.7,772.12,4.91,10428.53,1.7
o-1079,2025-05-02,Karen Johnson,Central,Retail,Widget,Electronics,21,175.16,20,3678.36,235.42,21.88,3199.99,3.8
o-1080,2025-01-24,Rita Chen,Central,Retail,Valve,Industrial,31,77.88,5,2414.28,183.49,14.41,2491.47,1.1
o-1081,2024-03-26,Grace Patel,East,Online,Pump,Construction,14,434.8,15,6087.2,413.93,12.14,5600.19,3.5
o-1082,2024-09-22,Carol Brown,East,Online,Sprocket,Industrial,46,229.0,15,10534.0,716.31,23.62,9693.83,3.7
o-1083,2024-06-13,Karen Wilson,South,Retail,Cog,Construction,20,87.28,10,1745.6,125.68,42.39,1739.11,2.9
o-1084,2024-11-20,Alice Davis,Central,Partner,Widget,Automotive,39,104.09,20,4059.51,259.81,27.74,3535.16,2.3
